1.313000000000000078e+01 6.152725331371845519e-01 2.546334943657965200e-01 -5.562907969908032629e-02
1.314000000000000057e+01 6.153193918712895893e-01 2.544345320778280684e-01 -5.561791568405445585e-02
1.315000000000000036e+01 6.151761060462966890e-01 2.540535095793077236e-01 -5.539063963516518280e-02
1.316000000000000014e+01 6.156664501185942218e-01 2.539496958843611152e-01 -5.530434707669198979e-02
1.316999999999999993e+01 6.156203593687067377e-01 2.539386830520392047e-01 -5.537937356320730975e-02
1.317999999999999972e+01 6.154777629574443853e-01 2.537009093272311611e-01 -5.529412732659653301e-02
1.318999999999999950e+01 6.151017303121071311e-01 2.532655228860639096e-01 -5.589792678304471296e-02
1.320000000000000107e+01 6.150640432565498417e-01 2.530684853757557140e-01 -5.574708377006482724e-02
1.321000000000000085e+01 6.154823360930793408e-01 2.523797573687892037e-01 -5.539204541715724711e-02
1.322000000000000064e+01 6.150405374265948133e-01 2.525620255513095769e-01 -5.564650877235634979e-02
1.323000000000000043e+01 6.154546536551176450e-01 2.521965892786758312e-01 -5.529687887265610086e-02
1.324000000000000021e+01 6.151058771515152124e-01 2.522925585727657238e-01 -5.558807074991461289e-02
1.325000000000000000e+01 6.155598589410870014e-01 2.521915954252015868e-01 -5.524672658964413507e-02
1.325999999999999979e+01 6.150426384154352721e-01 2.516570521143520756e-01 -5.548117367823635765e-02
1.326999999999999957e+01 6.157024025800831302e-01 2.516832941624783659e-01 -5.539063029951309808e-02
1.328000000000000114e+01 6.155231300707363351e-01 2.519899507198783417e-01 -5.592646628058636771e-02
1.329000000000000092e+01 6.159448546402237490e-01 2.514369471066049133e-01 -5.535126803295271902e-02
1.330000000000000071e+01 6.156732910724610486e-01 2.511535186142473952e-01 -5.576728569287339732e-02
1.331000000000000050e+01 6.158154790804153400e-01 2.504267963411362929e-01 -5.548476141774789233e-02
1.332000000000000028e+01 6.162298355747419798e-01 2.491592692416510491e-01 -5.523312434339201077e-02
1.333000000000000007e+01 6.162452048563519247e-01 2.493975348226339928e-01 -5.500758342001618034e-02
1.333999999999999986e+01 6.156407630070384052e-01 2.491164501689971111e-01 -5.573032487648460487e-02
1.334999999999999964e+01 6.159886195603417880e-01 2.494073678255715187e-01 -5.533649973240684083e-02
1.335999999999999943e+01 6.160530906639098969e-01 2.483928826762979158e-01 -5.552506506119536667e-02
1.337000000000000099e+01 6.161531041683986354e-01 2.478296120360162780e-01 -5.559720747379511691e-02
1.338000000000000078e+01 6.164590892497123775e-01 2.479652673187765777e-01 -5.535891938209555607e-02
1.339000000000000057e+01 6.168771246261113284e-01 2.481603444461534247e-01 -5.537305635703651530e-02
1.340000000000000036e+01 6.162829577115925828e-01 2.477962150964814481e-01 -5.570704184678477999e-02
1.341000000000000014e+01 6.163901235206425966e-01 2.473919765712838670e-01 -5.543112202131410954e-02
1.341999999999999993e+01 6.162823369241232641e-01 2.467118574849304913e-01 -5.535695394650733819e-02
1.342999999999999972e+01 6.168961136973241111e-01 2.469646998497041224e-01 -5.554220228455057640e-02
1.343999999999999950e+01 6.164540927309477558e-01 2.466200368920358765e-01 -5.582094059885336912e-02
1.345000000000000107e+01 6.161706814065567306e-01 2.454075917680468288e-01 -5.584807861444357480e-02
1.346000000000000085e+01 6.167572075047588198e-01 2.454892560557727088e-01 -5.565728528682211546e-02
1.347000000000000064e+01 6.167327726665042809e-01 2.452605062934807845e-01 -5.570052631037635676e-02
1.348000000000000043e+01 6.171553931607811627e-01 2.446917909489682019e-01 -5.524198719962328252e-02
1.349000000000000021e+01 6.172817585217167391e-01 2.445250354561370743e-01 -5.531484775320373581e-02
1.350000000000000000e+01 6.169642848413969816e-01 2.433597095519537401e-01 -5.561608362786569365e-02
1.350999999999999979e+01 6.169315773763558441e-01 2.433157817980694249e-01 -5.588551789245776308e-02
1.351999999999999957e+01 6.173430347161854570e-01 2.427684444251751450e-01 -5.541509307418398395e-02
1.353000000000000114e+01 6.175088657522805891e-01 2.426869753063663482e-01 -5.541069172396449749e-02
1.354000000000000092e+01 6.173831423661590989e-01 2.427312177122434855e-01 -5.570745847073160090e-02
1.355000000000000071e+01 6.175373259419322247e-01 2.415727691396123145e-01 -5.568051227348853188e-02
1.356000000000000050e+01 6.172080105429202934e-01 2.419128339746194345e-01 -5.574732841752604029e-02
1.357000000000000028e+01 6.174602905195271108e-01 2.415986029378558997e-01 -5.570180754963631464e-02
1.358000000000000007e+01 6.176949480187782227e-01 2.410258178060162570e-01 -5.565863273817951012e-02
1.358999999999999986e+01 6.179870074729894025e-01 2.403365494026094007e-01 -5.519386070536634603e-02
1.359999999999999964e+01 6.174499652679164008e-01 2.401477660236298606e-01 -5.561572665743068355e-02
1.360999999999999943e+01 6.176822785326473442e-01 2.398275711154909395e-01 -5.565515810455343160e-02
1.362000000000000099e+01 6.177122771654571798e-01 2.396681160781777009e-01 -5.572799210507691642e-02
1.363000000000000078e+01 6.182168425424268143e-01 2.387341200283345510e-01 -5.541562253834808605e-02
1.364000000000000057e+01 6.180910791038126684e-01 2.394730933054132760e-01 -5.597872734506045139e-02
1.365000000000000036e+01 6.180831714941864563e-01 2.383255683855153018e-01 -5.567244049227968589e-02
1.366000000000000014e+01 6.185853611257721152e-01 2.375329203486883367e-01 -5.521265395286562017e-02
1.366999999999999993e+01 6.182223570711093963e-01 2.376841237144005636e-01 -5.540608255791802661e-02
1.367999999999999972e+01 6.184139546408362609e-01 2.375472578950779678e-01 -5.536112055445462088e-02
1.368999999999999950e+01 6.189914660555217996e-01 2.374101950259855653e-01 -5.516961817441125987e-02
1.370000000000000107e+01 6.185176902184882364e-01 2.372825181995238397e-01 -5.574079901883690485e-02
1.371000000000000085e+01 6.186086756945174958e-01 2.368644863012588087e-01 -5.547251915206168060e-02
1.372000000000000064e+01 6.188810875379368026e-01 2.367108991747902680e-01 -5.546331627145165144e-02
1.373000000000000043e+01 6.188313823487171517e-01 2.368385037953399941e-01 -5.539169807386985084e-02
1.374000000000000021e+01 6.190220714817109560e-01 2.361983339592588493e-01 -5.523383040208273281e-02
1.375000000000000000e+01 6.190504771307397958e-01 2.361532497463598446e-01 -5.525125820095137807e-02
1.375999999999999979e+01 6.192120988086873279e-01 2.356406535839142558e-01 -5.510488385801411149e-02
1.376999999999999957e+01 6.188558519224274246e-01 2.353848465496163056e-01 -5.576668153204472622e-02
1.378000000000000114e+01 6.189400303956671401e-01 2.350199245554276395e-01 -5.562187879594370638e-02
1.379000000000000092e+01 6.193869405913401405e-01 2.350592521880800201e-01 -5.523830405794125792e-02
1.380000000000000071e+01 6.196049311574869378e-01 2.347907398778638355e-01 -5.546817215560440745e-02
1.381000000000000050e+01 6.196836484998220484e-01 2.344586864729923115e-01 -5.530495169329750771e-02
1.382000000000000028e+01 6.193604328195563280e-01 2.337180841686749000e-01 -5.538186137644959123e-02
1.383000000000000007e+01 6.193604328195563280e-01 2.337180841686749000e-01 -5.538186137644959123e-02
1.383999999999999986e+01 6.197775744282294497e-01 2.335289053670169535e-01 -5.533386913552942182e-02
1.384999999999999964e+01 6.197768868080495430e-01 2.334509206699275641e-01 -5.559781196111619056e-02
1.385999999999999943e+01 6.194691505944812659e-01 2.331210227459373507e-01 -5.563332855336648730e-02
1.387000000000000099e+01 6.197325626677961941e-01 2.332275628544062951e-01 -5.558862001763142241e-02
1.388000000000000078e+01 6.201223931374324483e-01 2.326760144666258356e-01 -5.547938999996073622e-02
1.389000000000000057e+01 6.198302864601743511e-01 2.329720293070926818e-01 -5.578446186559596343e-02
1.390000000000000036e+01 6.201443663935496398e-01 2.325296294992947044e-01 -5.566155608755723322e-02
1.391000000000000014e+01 6.204590370950948675e-01 2.323488374615542973e-01 -5.543524353558752782e-02
1.391999999999999993e+01 6.206068125992610929e-01 2.317772623637798790e-01 -5.524867665039396442e-02
1.392999999999999972e+01 6.208452776663021533e-01 2.316567580392837611e-01 -5.547393181690997432e-02
1.393999999999999950e+01 6.208452776663021533e-01 2.316567580392837611e-01 -5.547393181690997432e-02
1.395000000000000107e+01 6.206567795558556311e-01 2.315241668181644841e-01 -5.556170873445277075e-02
1.396000000000000085e+01 6.210467050855146276e-01 2.313118735120329172e-01 -5.527864851336092289e-02
1.397000000000000064e+01 6.206839893727861268e-01 2.310451374071134101e-01 -5.561513970957850800e-02
1.398000000000000043e+01 6.206839893727861268e-01 2.310451374071134101e-01 -5.561513970957850800e-02
1.399000000000000021e+01 6.208689425322484468e-01 2.310766455901936411e-01 -5.569087632716315794e-02
1.400000000000000000e+01 6.210186297854436432e-01 2.309072013206956986e-01 -5.544744113834233767e-02
1.400999999999999979e+01 6.208896937821956064e-01 2.306731126187089309e-01 -5.549687444517729940e-02
1.401999999999999957e+01 6.213147577961614099e-01 2.312300407337942731e-01 -5.525118652984843670e-02
1.403000000000000114e+01 6.211649855146654797e-01 2.315450136767652767e-01 -5.564076269557632209e-02
1.404000000000000092e+01 6.211943265289705529e-01 2.309480518205766775e-01 -5.540462399245894148e-02
1.405000000000000071e+01 6.216691647173465674e-01 2.309506057531584278e-01 -5.536569972791869493e-02
1.406000000000000050e+01 6.214617190046578532e-01 2.307597474612821664e-01 -5.548134282339681894e-02
1.407000000000000028e+01 6.218698478240510807e-01 2.305958405995543192e-01 -5.535713862001942487e-02
1.408000000000000007e+01 6.220195372511587717e-01 2.305769124801830550e-01 -5.535906675139892069e-02
1.408999999999999986e+01 6.218828922161566686e-01 2.302551071054665388e-01 -5.558295244886371500e-02
1.409999999999999964e+01 6.221659575659899133e-01 2.299842896963677774e-01 -5.554504348950440457e-02
1.410999999999999943e+01 6.217999471700909053e-01 2.308330982754936700e-01 -5.579702487207299777e-02
1.412000000000000099e+01 6.219725480868054657e-01 2.298294430627411400e-01 -5.549222110336281960e-02
1.413000000000000078e+01 6.220183595015440492e-01 2.304805665630016154e-01 -5.512312390906719262e-02
1.414000000000000057e+01 6.222127253689930804e-01 2.307257929619084269e-01 -5.519931596983939509e-02
1.415000000000000036e+01 6.221315971706179448e-01 2.300775996984427696e-01 -5.550411129223762480e-02
1.416000000000000014e+01 6.224123069276978892e-01 2.299362419129722390e-01 -5.522616842310057450e-02
1.416999999999999993e+01 6.222081737469982166e-01 2.297003226459889136e-01 -5.503102656475299809e-02
1.417999999999999972e+01 6.219450482505159972e-01 2.295737357592361194e-01 -5.544880907010791421e-02
1.418999999999999950e+01 6.228961313724116211e-01 2.299488429908083664e-01 -5.481905241480126978e-02
1.420000000000000107e+01 6.224114354013766670e-01 2.303957866103649443e-01 -5.527818901774099458e-02
1.421000000000000085e+01 6.221802227289896514e-01 2.307542733512741029e-01 -5.573577524882266515e-02
1.422000000000000064e+01 6.220243028259447859e-01 2.301169988120978782e-01 -5.561037133341601574e-02
1.423000000000000043e+01 6.226077807374442719e-01 2.298945132202837305e-01 -5.502637304600748597e-02
1.424000000000000021e+01 6.224646583518004261e-01 2.297359737673905222e-01 -5.536991954502461927e-02
1.425000000000000000e+01 6.226984508691287834e-01 2.300366806683445675e-01 -5.517590005871068903e-02
1.425999999999999979e+01 6.225936022651554769e-01 2.299487008923021825e-01 -5.521891002381475178e-02
1.426999999999999957e+01 6.225144153088905119e-01 2.295342247427092364e-01 -5.521810065007626972e-02
1.428000000000000114e+01 6.224609984865974166e-01 2.291580503222853671e-01 -5.498009394867611754e-02
1.429000000000000092e+01 6.229231234985116439e-01 2.296564070941468361e-01 -5.509285385165958726e-02
1.430000000000000071e+01 6.231061603870613474e-01 2.297881975722214642e-01 -5.500595205003157989e-02
1.431000000000000050e+01 6.232453292329661609e-01 2.297788752215902119e-01 -5.488947671729211414e-02
1.432000000000000028e+01 6.230588673673954636e-01 2.296362597632567726e-01 -5.516415470540503296e-02
1.433000000000000007e+01 6.231374378949364745e-01 2.295646161111404848e-01 -5.531434223508766707e-02
1.433999999999999986e+01 6.232658386252503124e-01 2.299493779592900744e-01 -5.509283606963220198e-02
1.434999999999999964e+01 6.234758020570146941e-01 2.298370308745845414e-01 -5.528687705304247829e-02
1.435999999999999943e+01 6.236725772053558492e-01 2.296414139318695424e-01 -5.482233682423792720e-02
1.437000000000000099e+01 6.238677977858607671e-01 2.291884713163033493e-01 -5.497969313523083656e-02
1.438000000000000078e+01 6.235818315515805343e-01 2.294639721625477413e-01 -5.517522272165209518e-02
1.439000000000000057e+01 6.239738316672321927e-01 2.291448303873538928e-01 -5.517687789517276148e-02
1.440000000000000036e+01 6.241851478938862385e-01 2.289619440397661909e-01 -5.485871537013005395e-02
1.441000000000000014e+01 6.240377649274794214e-01 2.290612603884440157e-01 -5.518038006392327055e-02
1.441999999999999993e+01 6.245721145885692049e-01 2.289248439890190501e-01 -5.502261926685165366e-02
1.442999999999999972e+01 6.244514738989054292e-01 2.289575411245913794e-01 -5.509795901539908669e-02
1.443999999999999950e+01 6.250046158062957380e-01 2.285069186932448260e-01 -5.479163946687345965e-02
1.445000000000000107e+01 6.248894539004034021e-01 2.287553354508649883e-01 -5.502522094558886384e-02
1.446000000000000085e+01 6.252466581768283405e-01 2.285989509803525166e-01 -5.460114511594535425e-02
1.447000000000000064e+01 6.254625343951498717e-01 2.285909909767270543e-01 -5.514786944591663215e-02
1.448000000000000043e+01 6.255374035388677756e-01 2.281691063800677932e-01 -5.495999123467529973e-02
1.449000000000000021e+01 6.259849636799087458e-01 2.287802983983206750e-01 -5.496944678496262782e-02
1.450000000000000000e+01 6.259654168322879020e-01 2.283630908067966203e-01 -5.520077940453779058e-02
1.450999999999999979e+01 6.261934584249178037e-01 2.276841889470056501e-01 -5.482494874796201706e-02
1.451999999999999957e+01 6.266312244062508530e-01 2.275168313558402489e-01 -5.466681775513174829e-02
1.453000000000000114e+01 6.268242318811708680e-01 2.276629161415817670e-01 -5.490683945494925083e-02
1.454000000000000092e+01 6.269585456055970507e-01 2.273394432698666034e-01 -5.479231772226730163e-02
1.455000000000000071e+01 6.269828096149180352e-01 2.276795921264150036e-01 -5.474773122258137781e-02
1.456000000000000050e+01 6.272413508237897339e-01 2.279097791097474679e-01 -5.474240381596712224e-02
1.457000000000000028e+01 6.268845260965693056e-01 2.284258598752390845e-01 -5.480257946696423521e-02
1.458000000000000007e+01 6.270002389087701022e-01 2.276556284742127512e-01 -5.437483253452242427e-02
1.458999999999999986e+01 6.269879740721586714e-01 2.278703599442440109e-01 -5.452231769659621197e-02
1.459999999999999964e+01 6.271151246040943539e-01 2.279411987418333008e-01 -5.479929847726600772e-02
1.460999999999999943e+01 6.268122322553638659e-01 2.281816441027880449e-01 -5.506919846307727073e-02
1.462000000000000099e+01 6.275565220065427718e-01 2.281225595678967044e-01 -5.455881637160488185e-02
1.463000000000000078e+01 6.271626909279448547e-01 2.278905501104138420e-01 -5.478941935853953032e-02
1.464000000000000057e+01 6.272941654188253224e-01 2.275176872442134512e-01 -5.452191867633892491e-02
1.465000000000000036e+01 6.268328256741514393e-01 2.275835951826572223e-01 -5.498986892072388333e-02
1.466000000000000014e+01 6.272393751328501077e-01 2.274338380843405893e-01 -5.467771208809551337e-02
1.466999999999999993e+01 6.266554833330330032e-01 2.278719456260610288e-01 -5.532869279544977426e-02
1.467999999999999972e+01 6.272163257372849188e-01 2.276571040272331592e-01 -5.470552863125593274e-02
1.468999999999999950e+01 6.274394201283133299e-01 2.278513071953132407e-01 -5.502067551598078393e-02
1.470000000000000107e+01 6.274348929808791775e-01 2.276032458336015307e-01 -5.494032296025631174e-02
1.471000000000000085e+01 6.275172825361985396e-01 2.272570804082008344e-01 -5.447521099516774296e-02
1.472000000000000064e+01 6.278499583456796929e-01 2.276535668618264174e-01 -5.439492182175986040e-02
1.473000000000000043e+01 6.270846277221453491e-01 2.270751552781854199e-01 -5.463178864102371385e-02
