6.464999999999999858e+00 7.335536197116587775e-02 -5.360794763649526229e-02 5.595858664782571434e-03
6.469999999999999751e+00 7.354600296137464577e-02 -5.273805484244045716e-02 5.495748693508606397e-03
6.475000000000000533e+00 7.334696755527647660e-02 -5.267896982444952858e-02 5.068807068859648712e-03
6.480000000000000426e+00 7.339328600861566576e-02 -5.284630058835376731e-02 5.301484888810020779e-03
6.485000000000000320e+00 7.290527033987476146e-02 -5.291057838612595043e-02 4.780663750840241644e-03
6.490000000000000213e+00 7.272709915899461253e-02 -5.251225674863324588e-02 4.870201479790697840e-03
6.495000000000000107e+00 7.301730234167452815e-02 -5.280462491186677099e-02 4.896965837558359125e-03
6.500000000000000000e+00 7.265625890244314933e-02 -5.230089643784693876e-02 4.820596652349740108e-03
6.504999999999999893e+00 7.272416333167941449e-02 -5.247171643473594327e-02 4.851345040947391274e-03
6.509999999999999787e+00 7.231575546186330694e-02 -5.194656404250419524e-02 4.684439147424279692e-03
6.515000000000000568e+00 7.198430061293448201e-02 -5.200106765366913075e-02 4.302165262294516124e-03
6.520000000000000462e+00 7.216712654860180098e-02 -5.216088522301098873e-02 4.164229802631869148e-03
6.525000000000000355e+00 7.205852330885054169e-02 -5.228788356050143027e-02 4.164229802631869148e-03
6.530000000000000249e+00 7.218020776757111401e-02 -5.218440738352314590e-02 4.367283212482614418e-03
6.535000000000000142e+00 7.212144184983859674e-02 -5.182857845079921755e-02 4.125332190424130241e-03
6.540000000000000036e+00 7.221761880790139587e-02 -5.179832196244013587e-02 3.940929959004663141e-03
6.544999999999999929e+00 7.220990858913367560e-02 -5.108199280035749523e-02 3.655027623522488778e-03
6.549999999999999822e+00 7.248150241207346189e-02 -5.155976891912000815e-02 3.476718175465964844e-03
6.554999999999999716e+00 7.249537042491160932e-02 -5.107370259959587155e-02 3.443973183201221033e-03
6.560000000000000497e+00 7.234212075664264718e-02 -5.076859426716703871e-02 3.243238651759960955e-03
6.565000000000000391e+00 7.280735868030341340e-02 -5.072384393310719330e-02 3.116923147291117413e-03
6.570000000000000284e+00 7.329881511738217670e-02 -5.013292074462166736e-02 3.062718314294277100e-03
6.575000000000000178e+00 7.326904027075353820e-02 -5.044649120699831735e-02 3.120080539190883684e-03
6.580000000000000071e+00 7.346229192742331771e-02 -5.105554377619725415e-02 3.189244089436632512e-03
6.584999999999999964e+00 7.414230860954545976e-02 -5.098063856563339602e-02 3.072929631739995671e-03
6.589999999999999858e+00 7.421813209205718742e-02 -5.118368758895786019e-02 3.286958971252751383e-03
6.594999999999999751e+00 7.409872500307262966e-02 -5.145039581815302743e-02 2.902601955885097951e-03
6.600000000000000533e+00 7.534852366068334195e-02 -5.135122033636410621e-02 3.394717386118129010e-03
6.605000000000000426e+00 7.530957973593038757e-02 -5.172968560883908773e-02 3.536780790649368678e-03
6.610000000000000320e+00 7.520931777817690955e-02 -5.189317225125422706e-02 3.536780790649368678e-03
6.615000000000000213e+00 7.524792548406405990e-02 -5.180658842263372033e-02 3.318709101820749297e-03
6.620000000000000107e+00 7.573936315177093315e-02 -5.244074489301353559e-02 3.895454519283386707e-03
6.625000000000000000e+00 7.591238082114765140e-02 -5.257536389092234974e-02 3.695373085036257610e-03
6.629999999999999893e+00 7.649248974381633870e-02 -5.270308933025560916e-02 3.788804201808493310e-03
6.634999999999999787e+00 7.689397380191476117e-02 -5.288009506708488128e-02 3.936447159746281343e-03
6.640000000000000568e+00 7.754928725729975936e-02 -5.337140882177579537e-02 4.051655774494011819e-03
6.645000000000000462e+00 7.697276454122337075e-02 -5.377460954748217170e-02 4.101270870457557338e-03
6.650000000000000355e+00 7.761383979485148021e-02 -5.336393495426428046e-02 4.053792157654750872e-03
6.655000000000000249e+00 7.833132426572875229e-02 -5.403320000177699867e-02 4.508348993014971162e-03
6.660000000000000142e+00 7.810753520493585178e-02 -5.388726185206774155e-02 4.257498766385370281e-03
6.665000000000000036e+00 7.845263045596007068e-02 -5.391857965753324433e-02 4.701272933550548760e-03
6.669999999999999929e+00 7.832991953243706451e-02 -5.407290009054344093e-02 4.364962016562834446e-03
6.674999999999999822e+00 7.823623407841806543e-02 -5.426313645820379783e-02 4.364962016562834446e-03
6.679999999999999716e+00 7.844693635002658594e-02 -5.363258426882239194e-02 4.472085147174675868e-03
6.685000000000000497e+00 7.810065002378963062e-02 -5.452912106490132027e-02 4.546124355192388000e-03
6.690000000000000391e+00 7.834234510570448062e-02 -5.442026946746456040e-02 4.863378723684141924e-03
6.695000000000000284e+00 7.791023113893968954e-02 -5.483041252283779587e-02 4.490198399150824304e-03
6.700000000000000178e+00 7.774500591454369669e-02 -5.449682749631395984e-02 3.922817396497968456e-03
6.705000000000000071e+00 7.801074299463739425e-02 -5.483273918801875868e-02 4.239538549013655011e-03
6.709999999999999964e+00 7.784721458465410082e-02 -5.450154747737351313e-02 4.202557301223097674e-03
6.714999999999999858e+00 7.803384141259345208e-02 -5.499892565336059191e-02 4.655299626152242798e-03
6.719999999999999751e+00 7.817214172717856790e-02 -5.459355402371562915e-02 4.106120225789156031e-03
6.725000000000000533e+00 7.774002801525320416e-02 -5.448680666232921799e-02 4.021783305654058616e-03
6.730000000000000426e+00 7.751907200097857276e-02 -5.400322776656957258e-02 3.913960440986130607e-03
6.735000000000000320e+00 7.743160937834897561e-02 -5.421726919125025024e-02 3.913960440986130607e-03
6.740000000000000213e+00 7.724391580900158427e-02 -5.398498614697860853e-02 3.355778400705722309e-03
6.745000000000000107e+00 7.698010286795570201e-02 -5.372122572119211736e-02 3.537633730668454657e-03
6.750000000000000000e+00 7.666999937353324857e-02 -5.391530068934227704e-02 3.292588406360208442e-03
6.754999999999999893e+00 7.711713487756788332e-02 -5.308744375323787290e-02 3.538717858231621438e-03
6.759999999999999787e+00 7.673766892092770409e-02 -5.285800080495625664e-02 3.167016893462493154e-03
6.765000000000000568e+00 7.689943496383983002e-02 -5.236297454155866560e-02 3.228198626072237287e-03
6.770000000000000462e+00 7.629640803185205877e-02 -5.190983515312827534e-02 2.907444248089280370e-03
6.775000000000000355e+00 7.650517439897208671e-02 -5.189273705810848458e-02 2.936223555154687803e-03
6.780000000000000249e+00 7.638441422392705515e-02 -5.174179025616554295e-02 3.119593327184089215e-03
6.785000000000000142e+00 7.688945881123576687e-02 -5.157803569616628558e-02 3.266939476483349258e-03
6.790000000000000036e+00 7.745451197976388480e-02 -5.133536044778092000e-02 3.488424337155654475e-03
6.794999999999999929e+00 7.707143853504822006e-02 -5.148376596116249759e-02 2.929380529470726469e-03
6.799999999999999822e+00 7.720056253339840913e-02 -5.161919395387720710e-02 2.872465930745249363e-03
6.804999999999999716e+00 7.804180148736428180e-02 -5.109455006758895079e-02 3.286619005593571785e-03
6.810000000000000497e+00 7.767680267449239562e-02 -5.099039358849521975e-02 2.900423410573338412e-03
6.815000000000000391e+00 7.807551993441391724e-02 -5.052266764352741912e-02 3.102531130035002249e-03
6.820000000000000284e+00 7.798468906095301634e-02 -5.037155577507756998e-02 3.144982735268420093e-03
6.825000000000000178e+00 7.790683466801096024e-02 -5.061970819059494198e-02 3.144982735268420093e-03
6.830000000000000071e+00 7.849441692424508066e-02 -5.030482322781440474e-02 3.370560044856418802e-03
6.834999999999999964e+00 7.854003014627780610e-02 -5.055664153764641289e-02 3.536080944078090482e-03
6.839999999999999858e+00 7.878037893486611321e-02 -4.992711079575110067e-02 3.352572551817784019e-03
6.844999999999999751e+00 7.920960811518046318e-02 -4.991102196254942891e-02 3.624432210534489496e-03
6.850000000000000533e+00 7.959963347474185991e-02 -4.941981253179236755e-02 3.309504213417219232e-03
6.855000000000000426e+00 7.913997105305359270e-02 -4.992469267240240427e-02 3.246121242100469262e-03
6.860000000000000320e+00 7.956865317276728966e-02 -4.967704099839204135e-02 3.451878925534668241e-03
6.865000000000000213e+00 7.995323708470331026e-02 -4.997504602053406964e-02 3.586218001082303042e-03
6.870000000000000107e+00 8.039714016333232571e-02 -4.927053829639146953e-02 3.647319691550160448e-03
6.875000000000000000e+00 8.128426125759979914e-02 -4.944344637601674752e-02 3.758561137563620758e-03
6.879999999999999893e+00 8.149138529622179661e-02 -4.948340206603177305e-02 4.122256696766246620e-03
6.884999999999999787e+00 8.142010537806687598e-02 -4.975275609809898247e-02 4.122256696766246620e-03
6.890000000000000568e+00 8.176289950721854494e-02 -4.988835862976401248e-02 3.998365080431331986e-03
6.895000000000000462e+00 8.217936407904946616e-02 -4.937555998953591097e-02 4.116750360112858553e-03
6.900000000000000355e+00 8.218765284454493392e-02 -4.944154764771174770e-02 4.016850121935949813e-03
6.905000000000000249e+00 8.257087882677816015e-02 -4.920638048756426075e-02 4.136945950199671929e-03
6.910000000000000142e+00 8.326495928400079460e-02 -4.907937649642912792e-02 4.626400227613569616e-03
6.915000000000000036e+00 8.314116827547712862e-02 -4.882903472880284479e-02 4.735713021149501323e-03
6.919999999999999929e+00 8.298015493517074681e-02 -4.897060327646787781e-02 4.904106433865018655e-03
6.924999999999999822e+00 8.285163228677566716e-02 -4.847692012431231712e-02 4.829043716686104437e-03
6.929999999999999716e+00 8.324587743570077691e-02 -4.794260850294818077e-02 4.704082314764768125e-03
6.935000000000000497e+00 8.298987414912717409e-02 -4.799496557876059555e-02 5.142458595220944506e-03
6.940000000000000391e+00 8.316903079696180701e-02 -4.697186368905703624e-02 5.198783792743272292e-03
6.945000000000000284e+00 8.272438994798819722e-02 -4.694324256825102570e-02 4.952167672109653029e-03
6.950000000000000178e+00 8.319021067686049875e-02 -4.651568577860709652e-02 4.643064776888028433e-03
6.955000000000000071e+00 8.312669152405238737e-02 -4.680734353556437188e-02 4.643064776888028433e-03
6.959999999999999964e+00 8.287634321229109258e-02 -4.654875582203962803e-02 4.567932086744219689e-03
6.964999999999999858e+00 8.250580898306908439e-02 -4.611972310508449802e-02 4.423291466266465743e-03
6.969999999999999751e+00 8.185046792748473798e-02 -4.551338534879267872e-02 4.303217918123047880e-03
6.975000000000000533e+00 8.233204940997895793e-02 -4.505695773830126205e-02 4.571512757977458374e-03
6.980000000000000426e+00 8.157159759241577879e-02 -4.488008933273182621e-02 3.829592695955952308e-03
6.985000000000000320e+00 8.153879086800835951e-02 -4.418270506692534294e-02 3.832349322323819196e-03
6.990000000000000213e+00 8.110572809797284011e-02 -4.399400030228253766e-02 3.676175763727251855e-03
6.995000000000000107e+00 8.134856907178350527e-02 -4.364122680824022993e-02 3.601066177465805929e-03
7.000000000000000000e+00 8.127365284971255210e-02 -4.324735959705075516e-02 3.743260558766003943e-03
7.004999999999999893e+00 8.092162930850532732e-02 -4.303619919502332802e-02 3.395062707552326531e-03
7.009999999999999787e+00 8.036870021152292543e-02 -4.265053991350520324e-02 2.799158032451121159e-03
7.015000000000000568e+00 8.065265959046064026e-02 -4.193748047501627552e-02 2.719515024859453511e-03
7.020000000000000462e+00 8.059642679375622620e-02 -4.224757669916179292e-02 2.719515024859453511e-03
7.025000000000000355e+00 8.070629572146131858e-02 -4.192457803538010563e-02 2.722568308659439884e-03
7.030000000000000249e+00 8.069684476125377204e-02 -4.154162168890751516e-02 2.515557736525814159e-03
7.035000000000000142e+00 8.067194439705721587e-02 -4.131142435951645764e-02 2.265115519660659826e-03
7.040000000000000036e+00 8.126345208073265658e-02 -4.097910414839883719e-02 2.158168167984086949e-03
7.044999999999999929e+00 8.190140257939765300e-02 -4.083413499644653055e-02 2.640602909476763571e-03
7.049999999999999822e+00 8.216950510532156082e-02 -4.064972938512723122e-02 2.941757918522691639e-03
7.054999999999999716e+00 8.155776373881318264e-02 -4.085997890871137517e-02 2.583348900907056489e-03
7.060000000000000497e+00 8.226466524089981469e-02 -3.970276597046251688e-02 2.657351773604321732e-03
7.065000000000000391e+00 8.285491383905624341e-02 -3.942570245765950054e-02 2.714723190846091150e-03
7.070000000000000284e+00 8.299067452592229222e-02 -3.945634747375123541e-02 2.858593583216217926e-03
7.075000000000000178e+00 8.343721473803211719e-02 -4.009087567721364431e-02 3.155522166370994253e-03
7.080000000000000071e+00 8.358485736052673198e-02 -3.969871076440231739e-02 3.297592142061656073e-03
7.084999999999999964e+00 8.438453445709553913e-02 -3.971015588621434889e-02 3.313124071733591913e-03
7.089999999999999858e+00 8.506439287044248454e-02 -4.043140148100396458e-02 3.804778333970776361e-03
7.094999999999999751e+00 8.511895188910417742e-02 -3.975659333443601340e-02 3.924297754652195103e-03
7.100000000000000533e+00 8.559419753897751226e-02 -3.969798854807415900e-02 3.903731699393592214e-03
7.105000000000000426e+00 8.605071659221935620e-02 -3.960083940194658592e-02 4.069630824239278688e-03
7.110000000000000320e+00 8.576223626612539119e-02 -3.971226688605006272e-02 3.667029293686313585e-03
7.115000000000000213e+00 8.574795170190618876e-02 -3.941091396534210367e-02 3.982870112295394671e-03
7.120000000000000107e+00 8.596519404373820228e-02 -3.939719881856146300e-02 4.292817855649999625e-03
7.125000000000000000e+00 8.627104778412753028e-02 -3.903923518144486460e-02 4.529703455032174642e-03
7.129999999999999893e+00 8.589069087194423080e-02 -3.880627037740264074e-02 4.321683809274334820e-03
7.134999999999999787e+00 8.639868370366526884e-02 -3.873307796827676897e-02 4.667246209172415394e-03
7.140000000000000568e+00 8.566312492789268651e-02 -3.793146611677453151e-02 4.239494822235512217e-03
7.145000000000000462e+00 8.588796587825980877e-02 -3.764344606544625660e-02 4.373690426103887807e-03
7.150000000000000355e+00 8.584653670594316610e-02 -3.798385527987069299e-02 4.373690426103887807e-03
7.155000000000000249e+00 8.541138513912677199e-02 -3.757654987052050366e-02 3.998340344404133218e-03
7.160000000000000142e+00 8.559503335504065058e-02 -3.724490414285508422e-02 4.314667391212612113e-03
7.165000000000000036e+00 8.607308432204852089e-02 -3.660933881099565079e-02 4.252748418945601072e-03
7.169999999999999929e+00 8.479540049768491405e-02 -3.621490867286225601e-02 3.662236482709191332e-03
7.174999999999999822e+00 8.480309737128027825e-02 -3.503634651418871537e-02 3.481527837573050732e-03
7.179999999999999716e+00 8.488016452771451892e-02 -3.499766744390342410e-02 3.668300986162165156e-03
7.185000000000000497e+00 8.457472596593179626e-02 -3.393799473457645433e-02 3.488504344805326562e-03
7.190000000000000391e+00 8.408951819371035530e-02 -3.353474223471886173e-02 3.649358482466058540e-03
7.195000000000000284e+00 8.308974426787757439e-02 -3.243818397348127713e-02 2.662769953182458904e-03
7.200000000000000178e+00 8.327983686848366984e-02 -3.166124970067221711e-02 3.035635654038193465e-03
7.205000000000000071e+00 8.324476345170889191e-02 -3.201184900146941681e-02 3.035635654038193465e-03
7.209999999999999964e+00 8.303300412431724453e-02 -3.120904257779441582e-02 2.771528230920972113e-03
7.214999999999999858e+00 8.317490806972965833e-02 -3.040500784149388624e-02 2.327942625371420826e-03
7.219999999999999751e+00 8.333384981464281305e-02 -2.941330602515065951e-02 2.325438197353063563e-03
7.225000000000000533e+00 8.308132287494995882e-02 -2.872351734846415039e-02 1.666127898940217289e-03
7.230000000000000426e+00 8.412375990894355171e-02 -2.919720389790686488e-02 1.866775243163865117e-03
7.235000000000000320e+00 8.435524917299996872e-02 -2.898095177668300049e-02 2.184345163767587028e-03
7.240000000000000213e+00 8.402907841150508705e-02 -2.916367048034534948e-02 1.882143013792497710e-03
7.245000000000000107e+00 8.434697046867251080e-02 -2.901392513216671798e-02 1.940685491198246293e-03
7.250000000000000000e+00 8.435548419958888156e-02 -2.913613730834924143e-02 1.946511295912223272e-03
7.254999999999999893e+00 8.513398978601377509e-02 -2.827055740117057070e-02 1.993832778574844422e-03
7.259999999999999787e+00 8.529195792027916001e-02 -2.787113306040023275e-02 2.287201417395384739e-03
7.265000000000000568e+00 8.556824176719785013e-02 -2.764958036591574908e-02 2.357005992688565588e-03
